CLASSICS 4MR3 - The Myth and Reality of Troy,"CLASSICS 4MR3 - The Myth and Reality of Troy
3 unit(s)
A consideration of the role that the Trojans played in the history, art, and literature of the Greeks and Romans.
Seminar (two hours); one term
Prerequisite(s): Nine units of CLASSICS including three units from CLASSICS 2YY3, 2D03, 3EE3, 3YY3, or 3Z03 or registration in Level III or above of an Honours program in Classics
Not open to students with credit in CLASSICS 4E03, SEMINAR IN ANCIENT CULTURE, if the topic was The Myth and Reality of Troy."
CLASSICS 4T03 A/B S - Independent Study,"CLASSICS 4T03 A/B S - Independent Study
3 unit(s)
Reading and research in Classics, supervised by a department member and culminating in a major paper to be evaluated by the supervisor, with confirmation by a second reader. See Department for more detailed guidelines.
Tutorials; two terms
Prerequisite(s): Registration in Level IV of any Honours program in Classics with a Grade Point Average of at least 9.5, and permission of the Department"
CLASSICS 4U03 - The Severe Style in Greek Art,"CLASSICS 4U03 - The Severe Style in Greek Art
3 unit(s)
This course examines the birth of the Classical Greek style and its earliest manifestation, the Severe style. Sculpture, vase painting and architectural examples will be considered and placed in their appropriate political and cultural contexts.
Seminar (two hours); one term
Prerequisite(s): Nine units of CLASSICS, including CLASSICS 2B03 or registration in Level III or above of an Honours program in Classics
Cross-list(s): ARTHIST 4U03 "
ECON 1B03 - Introductory Microeconomics,"ECON 1B03 - Introductory Microeconomics
3 unit(s)
An introduction to the method and theory of microeconomics, and their application to the analysis of contemporary economic problems.
In-class and online; one term
Antirequisite(s): ARTSSCI 2E03, ECON 1BX3
ECON 1B03 and ECON 1BB3 can be taken in either order or concurrently."
ECON 1BA3 - Introductory Macroeconomics for Economics students,"ECON 1BA3 - Introductory Macroeconomics for Economics students
3 unit(s)
An introduction to the method and theory of macroeconomics, and their application to the analysis of contemporary economic problems.
In-class and online; one tutorial; one term
Antirequisite(s): ARTSSCI 2E03, ECON 1BB3
Open to students enrolled in Economics I only.
ECON 1B03 and 1BA3 can be taken in either order or concurrently."
ECON 1BB3 - Introductory Macroeconomics,"ECON 1BB3 - Introductory Macroeconomics
3 unit(s)
An introduction to the method and theory of macroeconomics, and their application to the analysis of contemporary economic problems.
In-class and online; one tutorial; one term
Antirequisite(s): ARTSSCI 2E03, ECON 1BA3
ECON 1B03 and 1BB3 can be taken in either order or concurrently."
ECON 1BX3 - Introductory Microeconomics for Business Students,"ECON 1BX3 - Introductory Microeconomics for Business Students
3 unit(s)
An introduction to the method and theory of microeconomics, and their application to the analysis of contemporary economic problems.
In-class and online; one term
Antirequisite(s): ARTSSCI 2E03, ECON 1B03
Open only to students enrolled in Business I or the Integrated Business & Humanities Program.
ECON 1BX3 and ECON 1BB3 can be taken in either order or concurrently."
ECON 2A03 - Economics of Labour-Market Issues,"ECON 2A03 - Economics of Labour-Market Issues
3 unit(s)
This course applies economic analysis to issues of importance in the labour market. Topics vary and may include: women in the Canadian labour market; discrimination in hiring and promotion; unemployment; job loss and workplace closing; work sharing.
Three lectures; one term
Prerequisite(s): ECON 1B03 and 1BB3; or ARTSSCI 2E03
Cross-list(s): LABRST 3A03
Not open to students with credit or registration in ECON 3D03."
ECON 2B03 - Analysis of Economic Data,"ECON 2B03 - Analysis of Economic Data
3 unit(s)
Application of statistical concepts to the analysis of economic data, with attention to Canadian sources. Regression analysis and the use of spreadsheets are included. Topics may also include index numbers.
Three lectures; one term
Prerequisite(s): ECON 1B03, 1BB3 (or ARTSSCI 2E03); and one of MATH 1F03, 1K03, Grade 12 Calculus and Vectors U (or Grade 12 Advanced Functions and Introductory Calculus U); and STATS 1L03 or Grade 12 Mathematics of Data Management U
Antirequisite(s): COMMERCE 2QA3, ENVSOCTY 3MB3, GEOG 3MB3 
Not open to students with credit or registration in ARTSSCI 2R03, CHEMENG 4C03, ELECENG 3TQ4, HTHSCI 2A03, MATLS 3J03, POLSCI 3N06 A/B, 3NN3, PNB 2XE3, 3XE3, SOCIOL 3H06 A/B, STATS 2B03, 2D03, 2MB3, 3Y03. Not open to students enrolled in any Business 1 or Bachelor of Commerce program."
ECON 2CC3 - Health Economics and its Application to Health Policy,"ECON 2CC3 - Health Economics and its Application to Health Policy
3 unit(s)
Economic analysis of health and health care, with a special emphasis on policy issues in the Canadian health care system.
Three hours (lectures and discussion); one term
Prerequisite(s): Registration in Level II or above
Antirequisite(s): HEALTHST 2C03
Cross-list(s): HLTHAGE 2C03
Not open to students registered in an Economics program or with credit or registration in ECON 2G03, 2X03 or 3Z03. Students excluded from ECON 2CC3 or those wishing to do further work in Health Economics are referred to ECON 3Z03. May not be used to satisfy Economics unit requirements by students in Economics programs or a minor in Economics."
ECON 2D03 - Economic Issues,"ECON 2D03 - Economic Issues
3 unit(s)
Applications of economics to important public issues, from a general interest perspective. Since topics vary from year to year, interested students should consult the Economics Department for further details.
Three lectures; one term
Prerequisite(s): ECON 1B03 and ECON 1BB3 (or ARTSSCI 2E03)"
ECON 2GG3 - Intermediate Microeconomics II,"ECON 2GG3 - Intermediate Microeconomics II
3 unit(s)
Theory of consumer choice and applications to intertemporal choice and labour supply decisions; theory of exchange, welfare economics and general equilibrium analysis.
Three lectures; one term
Prerequisite(s): ECON 2G03 or ECON 2X03; and one of MATH 1F03, MATH 1M03, Grade 12 Calculus and Vectors U (or Grade 12 Advanced Functions and Introductory Calculus U) or equivalent
Not open to students with credit or registration in ECON 2Z03 or 2ZZ3."
ECON 2H03 - Intermediate Macroeconomics I,"ECON 2H03 - Intermediate Macroeconomics I
3 unit(s)
Determinants of national income, employment, the rate of interest and the price level; introduction to the open economy.
Three lectures; one term
Prerequisite(s): ECON 1BB3 (or ARTSSCI 2E03); and one of MATH 1K03 or Grade 12 Advanced Functions U. Students without credit in one of MATH 1F03, 1M03, Grade 12 Calculus and Vectors U (or Grade 12 Advanced Functions and Introductory Calculus U) or equivalent are strongly advised to register in MATH 1F03 or MATH 1M03, concurrently with ECON 2H03."
ECON 2HH3 - Intermediate Macroeconomics II,"ECON 2HH3 - Intermediate Macroeconomics II
3 unit(s)
This course uses macroeconomic theory based on microeconomic underpinnings to study common topics including business cycles, growth and financial crises.
Three lectures; one term
Prerequisite(s): ECON 2H03; and one of MATH 1F03, 1M03, Grade 12 Calculus and Vectors U (or Grade 12 Advanced Functions and Introductory Calculus U) or equivalent"
ECON 2I03 - Financial Economics,"ECON 2I03 - Financial Economics
3 unit(s)
Detailed investigation of the financial sector. Topics include the role of capital markets in facilitating investment and growth, bond markets, stock markets, financial statements and taxation.
Three lectures; one term
Prerequisite(s): ECON 1B03 and 1BB3 (or ARTSSCI 2E03)
Not open to students with credit or registration in COMMERCE 2FA3. Not open to students enrolled in any Business 1 or Bachelor of Commerce program."
ECON 2J03 - Environmental Economics,"ECON 2J03 - Environmental Economics
3 unit(s)
Allocation of environmental services: efficiency and market failure; measuring environmental benefits; environmental regulation in Canada and elsewhere: taxes, tradable permits and other instruments; further topics.
Three lectures; one term
Prerequisite(s): ECON 1B03 (or ARTSSCI 2E03)"
ECON 2K03 - Economic History of Canada,"ECON 2K03 - Economic History of Canada
3 unit(s)
A survey of the changing structure of the Canadian economy from the colonial period to the present; early significance of primary production for export markets; emerging domestic markets and industrialization; government’s role in promoting the development of the national economy.
Three lectures; one term
Prerequisite(s): ECON 1B03 and 1BB3 (or ARTSSCI 2E03)"
ECON 2N03 - Public Policy Toward Business,"ECON 2N03 - Public Policy Toward Business
3 unit(s)
The economic effects of federal competition policy and the regulation of business by all levels of government.
Three lectures; one term
Prerequisite(s): ECON 1B03 (or ARTSSCI 2E03)
Antirequisite(s): ECON 3N03"
ECON 2P03 - Economics of Professional Sports,"ECON 2P03 - Economics of Professional Sports
3 unit(s)
The application of economic principles to team and individual professional sports. Theory of sports leagues, demand for sports, the market for athletes, broadcasting rights, competition policy issues, the public finance aspects of stadium financing.
Three lectures; one term
Prerequisite(s): ECON 1B03 (or ARTSSCI 2E03)"
ECON 2Q03 - Economics of Bad Behaviour,"ECON 2Q03 - Economics of Bad Behaviour
3 unit(s)
This course will apply economic principles to analyze human behaviour. Topics include criminal behaviours, legal but risky behaviour, and the behaviour of corporate and public sector organizations.
Fully on-line; one term
Prerequisite(s): ECON 1B03 and 1BB3; or ARTSSCI 2E03 "
ECON 2T03 - Economics of Trade Unionism and Labour,"ECON 2T03 - Economics of Trade Unionism and Labour
3 unit(s)
Topics include the economics of the labour market, of trade unionism, of work, the impact of trade unions on the labour market, economic theories of strikes and trade unions and the state.
Three lectures; one term
Prerequisite(s): ECON 1B03 and 1BB3 (or ARTSSCI 2E03)
Cross-list(s): LABRST 3B03"
